term,df
7.18,1
7.2,1
7.4,2
7.53,1
7.60,1
7.73,1
7.75,1
70,4
7118.,1
716000,1
72.1,1
7214.,1
726816,1
729000,1
7291000,1
73,1
7382,1
74,2
74.5,1
747.9,1
75,3
753,1
7579547,1
77,1
785,1
785000,1
8.,1
8.2,1
80,1
801000,1
805754,1
8094000,1
8168000,1
82,1
8250222,1
83,1
83.2,1
8334.,1
84.09,1
857006,1
86.19,1
8600000,1
861000,1
8637000,1
8687,1
871000,2
8812.,1
8864000,1
8894000,2
89,2
894362,1
9.3,1
9.4,1
90000,2
900000,1
91.09,1
91.7,1
910000,1
92,1
9237296,1
9310000,2
9438425,1
957000,1
989.5,1
990000,2
99209,1
995,1
A,3
AB,1
ABSORBING,1
ACCEPTANCE,1
ACQUIRES,1
ACQUISITION,1
ADDITIONAL,1
ADVANCED,1
ADVENTURE,1
AGAIN,1
AGAINST,1
AID,1
ALLIED,1
AMERICAN,5
AMERICANTURE,1
AMUSEMENTS,1
AND,4
APPROPRIATE,2
APPROVE,1
APPROVED,2
ASSOCIATES,1
AT,1
Accord,1
Act,1
Adventure,1
Adventure.,1
After,2
Again,1
Agricoles.,1
Agricultural,1
Agriculture,1
Alameda,1
Alaskan,1
Although,1
Amerada,1
American,6
Americanture,1
Americas,1
Amoco,1
Amounts,1
Amusements,1
Analysts,2
Another,1
Anthony,1
Antiinflation,1
April,13
April.,1
AprilMay,1
AprilMayJuly,1
Arabia,1
Argentina,1
Arrivals,1
Arsenal,1
Asia,1
Asked,1
Association,2
At,1
Aug,1
AugSept,1
August,1
Aurora,1
Australian,2
Avg,5
B,1
BAHIA,1
BANCORP,1
BANK,5
BANKING,1
BATTERY,2
BE,1
BEST,1
BID,2
BILLION,1
BORROWINGS,1
BP,4
BPltBP,1
BPs,2
BRANDS,2
BRITISH,2
BROAD,1
BUFFER,1
BURGER,1
BUSINESS,2
BUY,1
BUYOUT,1
BUYS,2
BY,1
Backlog,1
Bahia,1
Ball,1
Balladur,1
Bancorp,1
Bancshares,2
Bank,10
Banking,1
Banks,2
Base,1
Battery,1
Bay,1
Bean,1
Beaumont,1
Behind,1
Bernard,1
Board,3
Bra,1
Brands,1
Brazil,1
Brazilian,1
Brazils,1
Britain,1
British,5
Bros,1
Brothers,1
Bruce,1
Budget,1
Bureau,1
Burger,1
But,5
Buyers,1
CABLE,1
CALIFORNIA,2
CANADA,1
CARDENAS,1
CARSON,1
CASTONE,1
CB,1
CE,1
CENTER,1
CHAIRMAN,2
CHINA,1
CHRISCRAFT,1
CLEARING,1
CO,1
COCOA,3
COFFEE,1
COMBUSTION,1
COMMERCE,1
COMMERCIAL,1
COMMONWEALTH,1
COMPANY,1
COMPLETES,2
COMPROMISE,1
COMPUTER,1
CONCERN,1
CONFIDATA,1
CORP,6
CORRECTED,1
COTTON,1
CPC,1
CROP,1
CSCE,1
CTSSHR,1
CURRENT,1
Cable,1
Cake,1
California,2
Canada,1
Canadian,1
Capital,1
Cardenas,1
Carey,1
Carl,2
Carrolton,1
Cars,1
Castone,1
Castone.,1
Census,1
Center,1
Certain,1
Cesar,1
Chancellor,1
Chapter,1
Charles,1
Chase,1
Chevron,1
Chimie,2
China,1
Chinese,1
ChrisCraft,1
Cie,1
City,1
Clancy,1
Clearly,1
Clifford,1
Co,10
Co.,1
Coast,1
Cocoa,3
Coffee,2
Colombian,1
Colombias,1
Columbus,1
Combustion,1
Comissaria,1
Commercial,1
Commission,4
Commissions,1
Committee,1
Commonwealth,1
Community,2
Communitywide.,1
Compagnie,1
Companies,1
Compensatory,1
Computer,2
Computerized,1
Confidata,1
Construction,2
Consultants,1
Consumer,1
Contra,1
Corp,17
Corp.,2
Corps,1
Correcting,1
Cos,1
Costa,1
Court,2
Covertible,1
Currency,1
Current,2
Currently,1
DANZAR,1
DATE,1
DEC,1
DECISION,1
DECISIONS,1
DENNISON,1
DEPARTMENT,2
DEPOSIT,1
DElectro,1
DIRECTOR,1
DISCOUNT,1
DISCUS,1
DISCUSS,1
DISPOSAL,1
DIV,2
DIVIDEND,6
DLRS,5
DOES,2
DOLLARS,2
DOWNWARD,1
DROP,1
Danzar,1
Data,1
Dauster,1
David,2
Dean,1
Dec,1
December,7
Decision,1
Demico,1
Denis,1
Dennison,1
Denshin,1
Denwa.,1
Department,2
Despite,1
Destinations,1
Development,2
Devices,1
Dexploitants,1
Director,1
Division,1
Dlrs,1
Dot,1
Drake,1
Dunn,1
DutchShell,1
EC,3
EDITIONS,1
ELECTRONICS,1
ELECTROSENSORS,1
EMS,1
END,2
ENDED,2
ENERGY,2
ENGINEERING,2
ENTERTAINMENT,2
EXCHANGE,1
EXPECTATIONS,1
EXPECTS,1
EXPORTS,1
EXTRA,1
Earlier,5
East,1
Ecus,1
Edouard,2
Electric,1
ElectroSensors,1
Electronics,1
Energy,1
Engineering,2
England,2
Englands,1
Entertainment,1
Environmental,1
Equipment,1
Erbynn,1
Eridania,1
Eugene,1
European,5
Europeanbased,1
Evans,1
Exchange,3
Exchange.,1
Exchequer,1
Extracts,1
Exxon,1
F,1
FAIR,1
FALCON,1
FALL,3
FARM,1
FEB,2
FED,2
FEDERAL,1
FEDERATED,2
FEDS,3
FERRUZZI,1
FIDELITY,1
FIGHT,1
FILES,1
FINAL,1
FINANCIAL,1
FIRST,4
FNSEA,1
FNSEAs,1
FOB.,1
FOR,2
FRANCE,1
FREEDOM,1
FRENCH,3
FROM,2
FSI,1
FUNDS,2
FURTHER,1
Fair,1
Farm,1
Feb,3
February,5
February.,1
Fed,1
Federal,6
Federated,1
Federation,1
Ferruzzi,1
Ferruzzi.,1
Fidelity,1
Field,1
Filter,1
Final,2
Finance,1
Financial,4
First,2
Francaise,2
France,3
Francois,1
Freedom,1
French,5
Friday,1
Friday.,1
Full,3
Futures,1
G6,1
GAIN,1
GDP,1
GENETIC,1
GINNINGS,1
GIVEN,1
GMT,1
GOLDFIELD,1
GOULD,1
GOULDltGLD,1
GREASE,1
GROWING,1
GROWTH,1
GRUMMAN,1
Ga.,1
Gallaher,1
Gas,1
Gaviria,1
Gerald,1
Germany,1
Ghana,1
Ginsberg,1
Ginsburg.,1
Gould,2
Governor,2
Group,3
Grumman,1
Guillaume,1
Guillaumes,1
Gyllenhammar,1
HALTS,1
HELLER,3
HELP,1
HIGHER,1
HIKE,2
HIKES,2
HOLDING,2
HOLDINGS,1
HOME,3
HOUSE,1
He,9
Hecht,1
Heller,2
Henry,1
Hes,1
Hess,1
Hilton,1
His,1
Holding,1
Holdings,1
Holmes,2
Home,2
Houston,1
Howard,1
However,1
Hygeia,1
I,7
IBM,1
ICCO,1
ICI,1
ICO,1
ICO.,1
IMPATIENT,1
IMPORTS,1
IN,8
INC,14
INDUSTRIES,3
INITIAL,3
INSURANCE,1
INTENT,1
INTL,1
INVESTMENT,1
IRON,1
IS,2
ISLAND,1
ITALIAN,1
Icahn,1
Ichan,1
Ilacqua.,1
Imports,1
In,9
Inc,27
Inc.,3
Including,1
Industies,1
Industrial,1
Industries,1
Inflation,1
Initial,1
Insurance,1
Interest,1
Intermediate,1
International,6
Investment,1
Investors,1
Istat,1
It,6
Italian,1
Italy,2
Italy.,1
Italys,2
Its,2
Ivory,1
JAN,1
JAPAN,1
James,1
January,3
Japan,3
Japanese,3
Jordan,1
Jorge,1
Jorio,1
July,1
June,4
JuneJuly,1
KING,1
Kanon,1
Katz,1
Katz.,1
King,1
Kobena,1
Kokusai,1
Korea,1
Kouame,1
L.F.,1
L.P.,1
LANES,1
LARGE,1
LATEST,1
LAWRENCE,1
LEIGHPEMBERTON,1
LETTER,1
LEVEL,2
LIMITED,1
LOANS,2
LOGIC,1
LOMAK,1
LOSS,11
LOUISIANAPACIFIC,1
LTD,1
Lacombe,1
Lakeview,1
Lanes,1
Lawson,1
Lazier,1
Lazier.,1
Lehman,2
LeighPemberton,1
Leonard,1
Lets,1
Limits,1
Lines.,1
Liquidating,1
Liquor,1
Loans,1
Logic,1
Lomak,1
Lomak.,1
London,1
Loss,1
LouisianaPacific,1
Louvre,1
Ltd,4
Lucky,1
Lugano,1
Lynch,1
MADE,1
MAJOR,1
MAKE,1
MANAGING,1
MANUFACTURING,1
MARCH,2
MARKET,2
MARTIN,1
MCAs,1
MEET,1
MEETING,1
MERGER,4
MICRO,1
MINISTER,1
MINISTERS,1
MINNESOTA,1
MINSTAR,1
MLN,4
MLP,1
MOBIL,1
MONEY,2
MONKEY,1
MOST,1
MTHS,1
MUTUAL,1
Maccia,1
Malibu.,1
Management,1
Managing,1
Manufacturing,1
Marathon,1
March,12
MarchApril,1
Margaret,1
Margoshes,1
Maricorp,1
Marine,1
Mateo.,1
Matrix,1
May,7
May.,1
Me.,1
Measures,1
Meridian,1
Merrill,1
Micro,1
Midland,1
Minister,3
Ministers,1
Ministry,1
MinneapolisSt.,1
Minnesota.,2
Minnesotabased,1
Mobil,1
Monday,1
Monday.,1
Monetary,1
Mr,1
Mr.,1
N,1
N.,1
N.V.,1
N.Y.,2
N.Z.,1
NAMES,1
NATIONAL,2
NEEDS,1
NET,13
NEW,1
NIL,1
NO,2
NOT,2
NOTE,12
NOV,1
NURSERY,2
NY,1
Nakasone,1
Nastro,1
National,5
Nationale,1
Nationals,1
Natural,1
Nazionali,1
Net,20
New,8
Nigel,1
Nine,3
No,2
North,2
Note,7
November,2
Nowak,1
Nursery,2
OF,2
OFF,1
OFFER,2
OIL,2
OILSFATS,1
OLD,1
ON,1
OPEC,2
Occidental,1
Ocean,1
OctDec,1
OctDec.,1
October,3
Ohio,1
Oil,3
Oils,2
On,1
One,1
Oper,3
Operating,1
Oregon,1
Organization,1
Organizations,1
Ostrander,1
P,1
PACT,2
PAK,1
PAPER,2
PARIS,2
PATRAN,1
PAY,2
PAYOUT,3
PCT,3
PDA,1
PEPCO,1
PETROLEUM,1
PILLSBURY,1
PIRIE,1
PLAN,2
PLASTICS,1
PRODUCTS,2
PROPERTIES,1
PROPOSALS,1
PUBLIC,1
PUBLICATIONS,2
PURCHASE,2
Pacific,2
Paper,1
Paris,4
Paris.,1
Parliament,1
Paul,1
Pay,4
Payable,1
Pehr,1
Period,1
Petroleum,4
Pillsbury,1
Pima,1
Plaza,1
Plc,3
Plcs,1
Portland,1
Potomac,1
Power,1
Power.,1
Prescott,1
Prime,1
Prior,2
Producers,1
Production,1
Products,2
Properties,2
Prudhoe,1
Publications,1
QSV,1
QTLY,2
QTR,17
QUANTECH,2
QUARTER,1
QUARTERLY,1
QUESTECH,1
Qtly,5
Qtr,1
Quantech,1
RAISES,2
RECOGNIZE,1
RECORD,1
REFINERY,1
REFORM,1
REGULAR,1
REPORT,1
REPUBLIC,1
RESEARCH,1
RESOURCES,2
RESULT,1
RESULTS,2
REVIEW,1
REVISES,1
RISE,1
RISES,3
ROCKEFELLER,1
ROGERS,1
Raymond,1
Realty,1
Record,5
Regarding,1
Relations,1
Reserve,6
Resources,1
Reuters,2
Rev,1
Revs,19
Richmond,1
Ridge,1
Ridge.,1
River,1
Robert,4
Robin,1
Rockefeller,1
Roderick,1
Rodney,1
Rogers,1
Rosario,1
Routine,1
Royal,1
Rumors,1
SAID,1
SALE,2
SANDUSTRY,1
SAVINGS,2
SAWMILL,1
SAY,1
SAYS,7
SCIENCES,1
SCOTT,1
SEC,1
SECOND,1
SECURITY,1
SEEN,1
SEES,8
SELL,2
SELLS,1
SET,2
SETS,6
SHARE,1
SHAREHOLDERS,1
SHARP,1
SHIELD,1
SHIPMENTS,1
SHOE,1
SIGNIFICANTLY,1
SINCE,1
SLIGHTLY,2
SOFTWARE,1
SOVIETS,1
SPECIAL,1
SPENDING,1
SPLIT,2
STANDARD,2
STATES,1
STG,1
STOCK,1
STORES,2
STRATA,1
SUBURBAN,1
SUGAR,2
SWITCHES,1
SYSTEM,1
SYSTEMS,2
Safeco,1
Sales,3
San,1
Sanford,1
Saudi,1
Savings,2
Sciences,1
Securities,2
Security,1
Sedio,1
Senate,1
Sept,1
September,1
Services,2
Share,1
She,1
Shearson,2
Shelard,1
Shell,1
Shield,1
Shipping,1
Showers,1
Shr,19
Simon,1
Six.,1
Slope.,1
Smith,1
Some,1
Sources,1
South,1
Soviet,1
SpA,1
Standard,3
Standards,1
State,1
States,2
States.,2
Statistics,1
Stock,1
Stores,1
Strata,1
Street,1
Strike,1
Suburban,1
Such,1
Sugar,2
Super,1
Suppliers,1
Switzerland,1
Syndicats,1
System3X,1
Systems,2
T,1
TALKS,2
TARGETS,1
TAX,1
TELEPHONE,1
TERMINAL,1
THATCHER,1
THREE,1
TO,11
TOWARDS,1
TOWN,1
TRADERS,1
TRADING,1
TRANSFORM,1
TRANSWORLD,1
TRUST,1
TWO,1
Tachonics,1
Taiwan,1
Telemarketing,1
Telephone,1
Terminal,1
Terminals,1
Terms,5
Tex.,1
Texaco,1
Texas,3
Texas.,1
Thai,1
Thatcher,1
The,41
There,3
These,1
They,4
This,2
Title,1
Tobaccos,1
Today,1
Total,3
Trade,1
Traders,1
Transform,1
Transworld,1
Treasurer,1
Treasury,2
Trucks,1
Trust,1
Trust.,1
Tuesday,1
Turben,1
U.K.,4
U.K.based,1
U.K.s,1
U.S.,11
UAL,1
UNEMPLOYMENT,1
UNIT,7
UNITS,1
UNIVERSAL,1
UP,2
UPGRADE,1
UPS,3
URGES,1
USERS,1
USX,2
Under,3
Underlying,1
Union,1
United,4
Unleaded,1
Unocal,1
Uruguay,1
Users,1
VALUES,1
VIACOM,1
VOLVO,1
VOTES,1
Va.,1
Valley,1
Viacom,1
Viacoms,1
Virginia,1
Volvo,1
Volvos,1
WEEK,4
WHEAT,1
WILL,1
WISCONSIN,1
WITH,2
WORKS,1
WORLD,1
Wall,1
Was,1
Washington,1
We,3
Wednesday,1
Wednesday.,1
Weinblatt,1
West,2
Wireless,1
Wisconsin,1
With,1
Witter,1
Woodco.,1
Woodhouse,1
World,1
YEAR,9
YORK,1
Yates,1
Year,9
Yearonyear,1
Yesterday,1
York,6
Zealands,1
Zuccherifici,1
a,57
able,2
about,8
above,1
abroad,1
abuse,1
academic,1
acceptances,1
access,2
accord,2
accord.,1
according,2
accords,1
accounting,1
accounts,1
accumulating,1
acquire,4
acquired,5
acquiring,1
acquisition,6
acquisition.,1
acres,1
across,1
act,2
acting,1
action,4
actions,1
actually,1
added,1
added.,5
adding,1
addition,1
additional,4
adjusted,2
adjustments,3
advance,1
advances,1
adversely,1
advocated,1
affect,1
affirmation,1
after,5
afternoon,1
aftertax,2
again,3
again...,1
against,8
agencies,1
agency,1
ago,3
ago.,1
agree,1
agreed,6
agreement,7
agreement.,1
agreements.,1
agricultural,2
ahead,2
ahead.,1
aid,1
aiming,1
all,5
alleviating,1
allies.,1
allocations,1
allow,2
allowed,1
almost,3
along,1
already,5
also,19
although,1
amend,1
amendment,1
among,2
amount,6
an,26
analyst,2
analysts,1
analysts.,1
and,59
announced,7
annual,4
another,1
anticipates,1
any,5
apart,1
apartment,1
apparently,1
appeals,1
applause,1
appointed,1
approach,1
appropriate,2
appropriately,1
approval,4
approve,1
approved,6
are,14
area.,1
areas,3
areas.,1
arisen.,1
armslength,1
around,5
arranging,1
arrays,1
arrested,1
arrivals,1
arroba,1
arsenide,1
as,15
ask,1
asset,1
assets,5
assets.,3
assistance,1
assistant,1
associated,2
assumption,1
assurance,1
assured,1
at,19
attention,1
attractive,1
auditors,1
authorized,1
available,5
average,1
avoid,2
awarding,1
back,2
bad,1
bags,2
balance,2
balance.,1
bales,1
band,1
bank,5
bank.,1
banking,2
banks,6
barrel,3
barrel.,1
barrels,1
barrelsday,1
barrelsyear,1
barriers,1
base,1
base.,1
based,2
basis,4
battery,1
be,25
bean,1
bearish,1
beat,1
became,1
because,3
become,5
been,8
before,6
before.,2
began,1
beginning,1
begins,1
being,3
believe,4
believes,1
below,1
benchmark,1
best,1
between,4
bid,3
bid.,3
bidding,1
bilateral,1
billion,13
billion.,2
bills,1
board,8
boards,2
booked,1
books,1
boost,1
border,1
borrow,1
both,5
bought,3
bourse,1
brand,1
brightest,1
brings,1
broadly,1
brought,1
budget,1
buffer,1
bulk,1
burden,1
bureau,1
business,4
businesses.,2
but,13
butter,1
buy,4
buyer,1
buying,1
by,25
calculated,1
call,1
called,1
came,1
can,3
candidate,1
capabilities,1
capital,3
capital.,1
careful,1
carefully,1
cargoes,1
carnival,1
carried,1
carry,1
case.,1
cases,1
cash,9
catalysts,1
catalytic,1
caused,1
cautious,1
ceases,1
central,3
cents,1
cereal,1
cereals,1
certain,3
certificate,1
certificates.,1
chairman,4
chairman.,2
chance,1
change,2
changed,1
changes,1
changing,1
charge,3
charged,1
charges,2
chief,3
chips,1
chips.,1
cigarettes,1
circuit,1
circumstances,2
class,1
clear,2
clearer,1
climbed,1
close,2
close.,1
closed,2
closed.,1
closing,1
coal,1
cocoa,2
cocoas,1
coffee,1
coking,1
come,2
comes,1
coming,3
comment,2
commercial,1
commitment,1
commitments,1
committee,4
committees.,1
committing,1
common,9
common.,1
community,1
companies,3
companies.,2
company,30
company.,3
companys,6
compared,6
compares,2
compensation,1
competitive.,1
complete,1
completed,5
completely,1
completion,2
complex,1
complexity,1
components,1
comprising,1
compromise,1
computer,2
computers,1
concede,1
concern,2
concerted,2
conditions,2
conducting,1
conference,1
conference.,1
confidence,2
conform,1
connection,1
consider,1
considered,1
considering,2
consignment,1
consignment.,1
consolidated,1
consultations,1
consumer,1
consumers,1
contigencies.,1
contingent,1
continue,2
continued,3
continues,1
continuing,2
continuous,1
contract,2
contributor,1
control,4
converted,1
convertible,1
converts,1
cooperate,1
cooperation,1
corn,2
corporations,1
costs,2
costs.,1
cotton,1
could,6
council,2
counties,1
countries,2
countrys,2
courted,1
covenants,1
covering,1
crack,1
credit,3
credit.,1
creditors,2
credits,1
crop,2
crop.,1
crops,1
cross,1
crowns,1
crude,1
cruzados,1
ct,1
cts,34
cts.,1
cubic,1
cumulative,1
curb,1
currencies,1
currencies.,1
currency,4
current,6
currently,3
customer,2
cut,1
cutbacks,1
cuts,1
cutting,1
dElectro,1
data,6
day,1
day.,1
days,2
deal,2
deal.,1
debentures,1
debt,2
debt.,1
decide,1
decided,2
decision,1
decisions,1
declared,2
decline,1
declined,4
declining,1
deferral,1
deferred,2
deficit,2
deficit.,1
definitely,1
delay,1
delegates,1
delegations,1
delivered,1
delivery,2
delivery.,2
demand,1
demonstrations,1
department,1
deposit,1
deposits,2
depreciation,1
des,1
design,1
designed,1
designs,1
determination,1
determine,1
develop,1
developed,1
development,1
did,6
differences,1
different,1
differentials,1
difficult,1
dificulties,1
diplomats,1
dipped,1
direct,1
director,2
directors.,1
disagreement,1
disclose,1
disclosed,1
disclosed.,5
discomfort,1
discontinue,1
discontinued,6
discounts,1
discuss,1
discussed,1
discussion,2
discussions,1
dismantling,1
disposal,2
dispose,1
disrupt,1
distribute,2
distributed,1
distribution,1
div,5
diversification,1
divest,1
dividend,6
dividend.,2
dividends,1
dlr,9
dlrs,31
dlrs.,14
do,3
do.,1
does,2
doing,1
dollar,6
dollars,1
domestic,2
domesticallyproduced,1
done,1
dont,1
double,1
doubt,1
doubts,1
down,2
downward,1
dozen,1
draft,1
draw,1
drew,1
drop,1
dropped,1
drought,2
dry,1
due,5
during,3
each,3
earlier,5
earlier.,1
early,6
earned,2
earnings,6
earnings.,2
eased,1
economic,3
economies,1
effective,1
effectiveness,1
effects,1
eight,4
either,1
elect,1
elected,1
electronics,1
eliminate,1
emerge,1
employee,1
employees,2
encourage,1
end,4
end.,1
end1984,1
endanger,1
ended,12
ending,3
ends,2
energy,2
energysteel,1
ensure,1
enter,1
entered,2
enterprise,1
enterprises,1
environmental,1
equal,3
equity,1
estate,1
estimated,1
estimates,2
evaluation,1
ever.,1
evidence,1
example,1
exceed,2
exceeded,1
exception,1
exceptional,1
exchange,1
exchangeable,1
excludes,4
excluding,1
exclusive,1
executive,5
exercisable,1
existing,2
expand,1
expect,2
expected,5
expects,6
expense,1
expenses,1
experience,1
experiencing,1
experts,1
explained.,1
export,2
exporters,1
exports,1
express,1
expressions,1
extension,1
extraordinary,6
extremely,1
fact,1
factors,1
fail,1
failure.,1
fair,1
fall,5
falling,3
falls,1
far,2
farm,2
farmers,2
farmers.,1
fats,1
favorable,1
favour,1
favoured,2
federal,1
federation,1
feet.,1
fell,2
felt,1
few,1
field.,1
fight,1
figure,2
figures,2
figures.,1
filed,1
final,2
finalized,2
finance,2
financed,1
financial,9
firm,1
firms,1
first,10
firstquarter,1
fiscal,3
fit,1
fits,1
five,7
fix,1
flatly,1
float,1
flow,2
flow.,2
following,1
for,41
forecast,1
foresee,1
form,2
forma,1
formal,1
formally,1
formation,1
former,2
formerly,2
forms,1
forward,2
found,2
four,4
fourth,4
fraction,1
franchise.,1
francs,1
frequent,1
friends,1
from,33
full,2
functional,1
funds,1
further,4
future,3
future.,1
gain,8
gains,2
gallium,1
game,1
gas,2
gasoline,1
gasoline.,1
gasolineproducing,1
gate,1
gave,1
general,1
generated,1
geographic,1
get,1
getting,1
giant,2
ginnings,1
give,2
given,1
given.,2
go,2
goals,1
going,4
good,3
government,3
governments,1
governor,1
granted,1
greater,1
gross,1
ground,2
group,5
groups,1
growers,1
growing,1
growth,3
guarantee,1
guaranteed,1
guessing.,1
had,16
half,5
handle,1
handled,1
hands,2
happening,1
hardening,1
hardtoreplace,1
harvesting,1
has,20
hasnt,1
hasty,1
have,14
having,1
he,11
head,1
headed,1
heart,1
hearts,1
heavy,1
held,8
help,3
helped,2
her,1
here,2
here.,2
high,1
higher,6
highest,1
highoctane,1
him,2
his,1
history.,1
hold,1
holders,1
holding,3
holdings,1
holds.,1
hopes,1
hostile,1
houses,1
how,6
however,1
huge,1
humidity,1
hundred,1
idea,1
identify,1
if,5
immediate,1
impact,1
impatient,1
implementation,1
implemented,1
implication,1
important,1
imported,1
imports,2
improvement,1
improvements,1
improving,1
in,53
incentive,1
include,5
included,3
includes,6
including,4
income,2
incorporation,1
increase,6
increased,2
increasing,1
indebtedness,1
independent,2
index,1
indexs,1
indicate,1
indicated,1
indicates,1
industrial,2
industrialised,2
industry.,1
inflation,1
inflation.,1
informed,1
initial,3
initially,1
instead,1
institute,1
institutions,2
institutions.,1
insufficient,1
insurance,1
integral,1
intend,2
intent,3
intentions,1
interest,3
interests,2
international,3
intervention,3
into,8
introduce,1
invest,1
investigating,1
investment,3
investor,3
investors,3
involved,3
involvement.,1
involving,1
iron,1
irresistible.,1
is,26
issuance,1
issued,1
issues,1
it,42
items,1
its,40
job,1
joint,1
jointly,2
journalists.,1
july,1
jumped,1
just,1
key,1
kilos,1
kilos.,1
knew,1
know,1
known,1
labels,1
labor,1
larger,1
largest,1
last,11
late,3
later,1
lead,2
leader,1
leading,1
league,1
least,2
leave,1
led,1
left,1
legal,1
lending,1
less,1
let,1
letter,3
level,2
level.,2
levels,3
levels.,1
liabilities,2
liability,1
licensee,1
light,1
ligigation,1
like,1
likely,2
limited,2
limits,1
line,3
lines,1
lines.,1
liquids,1
lire,1
listed,1
listing,1
loan,3
loans,1
long,1
longerterm,1
longrange,1
longterm...also,1
look,1
looking,1
loot,1
loss,19
losses,4
lost,1
lower,4
lowoctane,1
lowpriced,1
ltAAIX,1
ltACPT,1
ltAGSI,1
ltAHC.,1
ltAMB,1
ltAN,1
ltANSY,2
ltARAI,1
ltBP,2
ltBTR,1
ltCAMD,1
ltCAWL.L,1
ltCBTB,1
ltCCLR,1
ltCCN,1
ltCES,1
ltCHV,1
ltCPC,1
ltCPC.,1
ltCPML,1
ltCRN,1
ltCSP,1
ltCommonwealth,1
ltDIC,1
ltDISC,1
ltDNZR,1
ltDSN,1
ltE.C.,1
