term,df
consider,1
submitted,1
&lt;MCV,1
Holdings,1
Inc>.,1
A,3
spokeswoman,1
unable,1
say,2
met,1
planned,6
yesterday.,1
National,5
Amusements',1
Arsenal,1
subsidiary,6
amount,6
cash,9
offering,4
each,3
share,19
cts,34
42.75,1
while,5
fraction,1
exchangeable,1
preferred,3
25,4
7.75,1
already,5
owns,2
19.6,1
ROGERS,1
&lt;ROG>,1
SEES,8
1ST,3
QTR,17
NET,13
UP,2
SIGNIFICANTLY,1
Rogers,1
Corp,17
first,10
quarter,14
earnings,6
significantly,1
from,33
114000,1
or,15
four,4
expects,6
revenues,4
somewhat,1
higher,6
than,9
32.9,1
posted,1
year-ago,2
quarter.,5
reached,3
agreement,7
molded,1
switch,1
circuit,1
line,3
major,8
supplier.,1
terms,5
disclosed,1
second,5
ISLAND,1
TELEPHONE,1
SHARE,1
SPLIT,2
APPROVED,2
&lt;Island,1
Telephone,1
Co,9
Ltd>,3
previously,5
announced,7
two-for-one,2
split,3
approved,6
shareholders,10
annual,4
meeting.,1
U.K.,4
GROWING,1
IMPATIENT,1
WITH,2
JAPAN,1
-,4
THATCHER,1
Prime,1
Minister,3
Margaret,1
Thatcher,1
Was,1
growing,1
more,9
impatient,1
Japanese,3
trade,6
barriers,1
warned,3
soon,2
new,5
powers,1
countries,2
reciprocal,1
access,2
markets.,2
She,1
told,7
Parliament,1
bid,3
U.K.'s,1
Cable,1
Wireless,1
Plc,3
&lt;CAWL.L>,1
enter,1
telecommunications,1
being,3
regarded,1
her,1
government,3
test,2
case.,1
I,7
wrote,1
prime,1
minister,3
Japan,3
Mr,1
Nakasone,1
fourth,4
express,1
our,5
interest,3
bid.,3
yet,2
had,16
reply.,1
We,3
see,3
really,1
shortly,1
...,1
shall,1
we,4
when,6
example,1
Financial,4
Services,2
Act,1
Banking,1
become,5
then,1
able,2
take,2
action,4
cases,1
where,2
other,9
do,3
full,2
financial,9
services,5
do.,1
seeking,1
stake,1
proposed,3
rival,1
Kokusai,1
Denshin,1
Denwa.,1
post,2
reported,3
saying,2
he,11
opposed,1
having,1
managerial,1
role,2
QUESTECH,1
INC,13
&lt;QTEC>,1
YEAR,9
Shr,19
loss,19
nil,3
vs,26
profit,14
19,3
Net,20
3175,1
284945,1
Revs,19
13.6,1
10.6,1
Year,9
13,7
56,3
195202,1
857006,1
47.5,1
42.9,1
Note,7
Current,2
net,14
includes,6
charge,3
discontinued,6
operations,8
1060848,1
CANADA,1
OIL,2
EXPORTS,1
RISE,1
20,5
PCT,3
IN,8
1986,20
Canadian,1
oil,6
exports,1
previous,4
33.96,1
cubic,1
meters,1
imports,2
soared,1
25.2,1
20.58,1
Statistics,1
Canada,1
Production,1
meanwhile,1
unchanged,2
91.09,1
feet.,1
Natural,1
gas,2
plunged,1
19.4,1
21.09,1
slipped,1
4.1,1
48.09,1
meters.,1
federal,1
agency,1
production,4
fell,2
4.0,2
7.73,1
5.2,1
2.84,1
12.3,2
2.1,2
16.3,1
month,4
2.51,1
eased,1
10.2,2
5.25,1
COFFEE,1
SUGAR,2
AND,4
EXCHANGE,1
NAMES,1
CHAIRMAN,2
Coffee,2
Sugar,2
Exchange,3
(CSCE),1
elected,1
former,2
vice,1
chairman,4
Gerald,1
Clancy,1
two-year,1
term,2
managers,1
replacing,1
Howard,1
Katz.,1
Katz,1
1985,11
remain,1
member.,1
serves,1
appeals,1
executive,5
pension,1
political,1
committees.,1
CSCE,1
Charles,1
Nastro,1
president,2
Shearson,2
Lehman,2
Bros,1
chairman.,2
Anthony,1
Maccia,1
Woodhouse,1
Drake,1
Carey,1
named,1
Clifford,1
Evans,1
Demico,1
Futures,1
treasurer.,1
MOST,1
EC,3
STATES,1
SAID,1
TO,11
BE,1
AGAINST,1
OILS/FATS,1
TAX,1
majority,1
European,5
Community,2
(EC),1
member,1
states,1
either,1
strong,5
reservations,1
tax,3
both,5
imported,1
domestically-produced,1
oils,1
fats,1
senior,2
diplomats,1
They,4
agricultural,2
experts,1
voiced,1
objections,1
measure,1
during,3
meeting,3
charged,1
preparing,1
ground,2
farm,2
price-fixing,1
begins,1
next,2
Monday.,1
added,1
France,2
Italy,2
indicated,1
they,8
support,3
proposal,1
lead,2
initially,1
330,1
Ecus,1
round.,1
GOULD&lt;GLD>,1
OF,2
FRENCH,3
BATTERY,2
UNIT,7
Gould,2
French,5
battery,1
business,4
Compagnie,1
Francaise,2
D'Electro,1
Chimie,2
group,5
investors,3
unit's,5
employees,2
&lt;GNB,2
Minnesota.,2
did,6
disclose,1
deal.,1
move,3
divest,1
assets,5
unrelated,1
electronics,1
businesses.,2
SHOE,1
TOWN,1
&lt;SHU>,1
ENDED,2
JAN,1
THREE,1
1987,3
51,1
5524000,1
8094000,1
142.4,1
137.2,1
NOTE,12
785000,1
eight,4
59000,1
ct,1
respectively,2
operations.,1
1985.,5
FIRST,4
WISCONSIN,1
&lt;FWB>,1
BUY,1
MINNESOTA,1
First,2
Wisconsin,1
Shelard,1
Bancshares,2
about,8
acquisition,6
Minnesota-based,1
bank.,1
holding,3
two,8
banks,6
168,1
yearend,2
7.1,1
12,4
It,6
offices,1
Minneapolis-St.,1
Paul,1
area.,1
AMERICAN,5
NURSERY,2
PRODUCTS,2
&lt;ANSY>,2
3RD,4
Period,1
Feb,3
191000,2
108000,2
Sales,3
6561000,2
5896000,2
Nine,3
mths,5
871000,2
990000,2
9310000,2
8894000,2
Avg,5
shrs,5
3086386,1
2465996,1
Full,3
name,3
American,6
Nursery,2
Products,2
FSI,1
&lt;NFSI>,1
4TH,9
LOSS,11
six,10
166000,1
580000,1
3772000,1
5545000,1
52,1
391000,1
1425000,1
15.4,2
16.6,1
pro,1
forma,1
accounting,1
adjustments,3
resulting,3
reeacquisition,1
original,2
before,6
August,1
initial,3
public,3
offering.,1
DISCUS,1
CORP,6
&lt;DISC>,1
seven,4
125000,1
140000,1
Rev,1
2.4,2
2.2,1
14,3
271000,1
211000,2
10.1,1
8.2,1
ENTERTAINMENT,2
PUBLICATIONS,2
31,11
CTS/SHR,1
ON,1
UNITS,1
DISPOSAL,1
PAY,2
'N,1
PAK,1
STORES,2
&lt;PNP>,1
FEB,2
11,6
1129000,1
1301000,1
83.2,1
74.5,1
57,2
82,1
5686000,1
8168000,1
398.4,1
333.8,1
(CORRECTED),1
MOBIL,1
&lt;MOB>,1
UPGRADE,1
REFINERY,1
Mobil,1
spend,1
30,8
upgrade,1
gasoline-producing,1
unit,10
Beaumont,1
Texas,3
refinery.,1
catalytic,1
reformer,1
converts,1
low-octane,1
components,1
gasoline,1
into,8
high-octane,1
use,1
Super,1
Unleaded,1
gasoline.,1
modernization,1
allow,2
regenerate,1
catalysts,1
continuous,1
basis,4
without,1
shutdown.,1
Currently,1
must,2
shut,1
twice,1
produces,1
46000,1
barrels,1
day.,1
Construction,2
start,2
completion,2
set,4
mid-1989.,1
(Correcting,1
output,4
barrels/day,1
barrels/year),1
Qtr,1
3.6,1
2.5,1
3.1,1
Inc.,2
VOLVO,1
RESULT,1
OFF,1
FROM,2
AB,1
Volvo,1
&lt;VOLV.ST>,1
weakening,1
dollar,6
caused,1
drop,1
profits,1
but,13
chief,3
Pehr,1
Gyllenhammar,1
Volvo's,1
best,1
ever.,1
final,2
report,4
released,2
group's,1
allocations,1
taxes,2
7.53,1
crowns,1
1985's,1
7.60,1
billion.,2
Despite,1
fall,5
industrial,2
products,2
never,1
Cars,1
Trucks,1
completely,1
out,4
year-end.,1
Operating,1
income,2
slightly,3
earlier.,1
He,9
company's,6
strength,1
gave,1
exceptional,1
opportunities,1
invest,1
future.,1
Although,1
84.09,1
86.19,1
&lt;MERIDIAN,1
ENERGY>,1
CASTONE,1
END,2
LETTER,1
INTENT,1
&lt;Meridian,1
Energy,1
Castone,1
Development,2
privately-held,1
jointly,2
decided,2
terminate,1
letter,3
intent,3
Meridian,1
acquired,5
Castone.,1
REPORT,1
EXPECTS,1
SHARP,1
DROP,1
WORLD,1
IRON,1
IMPORTS,1
World,1
seaborne,1
iron,1
ore,1
sharply,2
2000,2
declining,1
partially,1
offset,2
increased,2
demand,1
South,1
East,1
Asia,1
Ocean,1
Shipping,1
Consultants,1
predicts,1
world,5
267.7,1
tonnes,3
versus,1
312.4,1
bulk,1
shipping,1
sector,2
10,8
200,3
miles,1
associated,2
coking,1
down,2
17,2
130,1
miles.,1
sees,1
falling,3
91.7,1
123.6,1
89,2
124.6,1
tonnes.,2
Imports,1
seen,3
rising,1
58.6,1
32.6,1
steel,1
109,1
135.7,1
92,1
105.3,1
mln.,2
Korea,1
Taiwan,1
double,1
Chinese,1
increasing,1
80,1
added.,5
GOLDFIELD,1
&lt;GV>,1
527065,1
1204080,1
622470,1
613205,1
1099778,1
3282478,1
7579547,1
6068254,1
excludes,4
extraordinary,6
gain,8
BRITISH,2
MINISTERS,1
DISCUSS,1
PUBLIC,1
SPENDING,1
Finance,1
Edouard,2
Balladur,1
discussed,1
need,1
spending,1
talks,3
here,2
British,5
Chancellor,1
Exchequer,1
Nigel,1
Lawson,1
Treasury,2
spokesman,3
ministers,2
reviewed,1
economies,1
domestic,2
Community-wide.,1
declined,4
comment,2
whether,5
subject,4
concerted,2
shore,1
arisen.,1
Currency,1
dipped,1
relative,1
stability,3
industrialised,2
nations,2
Paris,4
stabilise,1
currencies.,1
FED'S,3
HELLER,3
URGES,1
BROAD,1
REFORM,1
AID,1
BANKING,1
Federal,6
Board,3
Governor,2
Robert,4
Heller,2
banking,2
system,2
could,6
strengthened,1
permitting,1
formation,1
companies,2
involved,3
like,1
insurance,1
real,4
estate,1
securities.,2
speech,3
prepared,1
delivery,2
Analysts',1
Association,2
believe,4
diversification,1
along,1
geographic,1
lines,1
key,1
strengthening,1
system.,1
supported,1
idea,1
advocated,1
Holding,1
Companies,1
regulation,1
various,1
thrift,1
investment,3
securities,1
subsidiaries,2
handled,1
functional,1
lines.,1
Limits,1
placed,1
extension,1
credit,3
institutions,2
transactions,1
arms-length,1
Measures,1
necessary,1
avoid,2
abuse,1
banks',2
position,3
such,5
subsidiaries.,1
require,1
serve,1
'source,1
strength',1
commitment,1
maintain,2
bank's,1
capital.,1
words,1
allowed,1
fail,1
long,1
positive,1
worth.,1
commercial,1
enterprises,1
should,2
permitted,2
own,1
provision,1
capital,3
flow,2
enterprise,1
necessary.,1
effects,1
these,3
actions,1
least,2
corporations,1
them,1
customer,2
assured,1
incentive,1
loot,1
removed.,1
Such,1
give,2
national,2
international,3
across,1
United,4
States.,2
mean,1
steady,1
decline,1
America's,1
league,1
tables,1
arrested,1
competitive.,1
FEDERATED,2
DEPARTMENT,2
QTLY,2
DIV,2
BY,1
10.5,3
SETS,6
2-FOR-1,1
STOCK,1
GOULD,1
&lt;GLD>,1
SELLS,1
Battery,1
Cie,1
d'Electro,1
Terms,5
disclosed.,5
65,2
ADVANCED,1
GENETIC,1
SCIENCES,1
&lt;AGSI>,1
73,1
3895267,1
8250222,1
3237235,1
234745,1
4th,3
qtr,5
data,6
&lt;FDS>,1
RAISES,2
DIVIDEND,6
Federated,1
Department,2
Stores,1
quarterly,3
dividend,6
74,2
67,1
pct.,4
form,2
100,2
dividend.,2
At,1
ask,1
approve,1
number,1
authorized,1
400,1
payable,5
pre-split,1
April,13
24,2
record,8
10.,1
distributed,1
DANZAR,1
INVESTMENT,1
&lt;DNZR>,1
SPECIAL,1
Danzar,1
Investment,1
Group,2
received,6
&lt;Commonwealth,1
Capital,1
settlement,1
debt,2
distribute,2
stockholders,1
include,5
18750000,1
Commonwealth,1
holds.,1
39.9,1
paid,4
FIDELITY,1
&lt;FNF>,1
ACQUIRES,1
CALIFORNIA,2
CONCERN,1
Fidelity,1
Title,1
Insurance,1
Safeco,1
northern,1
California,2
counties,1
Alameda,1
Contra,1
Costa,1
San,1
Mateo.,1
HOME,3
SAVINGS,2
&lt;HMSB>,2
INITIAL,3
Qtly,5
div,5
nine,6
Pay,4
Record,5
FINAL,1
CROP,1
COTTON,1
GINNINGS,1
cotton,1
ginnings,1
totaled,2
9438425,1
running,2
bales,1
12987834,1
end,4
12544866,1
end-1984,1
Census,1
Bureau,1
bureau,1
upland,1
9237296,1
12837088,1
12418749,1
1984.,1
Pima,1
201129,1
150746,1
126117,1
1984,1
BRANDS,2
RECORD,1
QUARTER,1
RESULTS,2
BP,4
MANAGING,1
DIRECTOR,1
SAYS,7
COMPANY,1
DOES,2
NOT,2
PLAN,2
HIKE,2
70,4
DLRS,5
STANDARD,2
OFFER,2
SECURITY,1
&lt;SPC>,1
USERS,1
MERGER,4
TALKS,2
Security,1
Pacific,2
&lt;Users,1
union,2
processing,2
concern,2
mutually,1
agreed,6
withdraw,2
further,4
merger,4
negotiations.,1
Users,1
signed,3
merge,1
November,2
show,2
continuing,2
ownership,3
unions,1
committing,1
themselves,1
common.,1
strongest,1
24-year,1
history.,1
&lt;EPUB>,1
Entertainment,1
Publications,1
after-tax,2
third,2
disposal,2
three,3
units,1
closed.,1
discontinue,1
primarily,1
direct,1
mail,1
marketing.,1
likely,2
goals,1
lost,1
900000,1
months,2
31.,1
CHRIS-CRAFT,1
INDUSTRIES,3
&lt;CCN>,1
REGULAR,1
PAYOUT,3
Chris-Craft,1
Industies,1
declared,2
regular,1
class,1
B,1
dividends,1
prior,5
six.,1
&lt;PRECAMBRIAN,1
SHIELD,1
RESOURCES,2
LTD>,1
1.93,1
16,2
53412000,1
4479000,1
24.8,1
32.7,1
shr,4
51187000,1
dlr,9
writedown,1
uneconomic,1
coal,1
mineral,1
properties,1
DENNISON,1
MANUFACTURING,1
&lt;DSN>,1
SELL,2
PAPER,2
Dennison,1
Manufacturing,1
sell,6
Dunn,1
Paper,1
James,1
River,1
&lt;JR>,1
undisclosed,3
earnings.,2
saiud,1
may,4
partly,1
reduced,1
contingent,1
payments,2
previously-announced,1
Hygeia,1
Sciences,1
shares.,3
Richmond,1
Va.,1
closing,1
approval,4
boards,2
reaching,1
satisfactory,1
labor,1
agreements.,1
PILLSBURY,1
&lt;PSY>,1
FILES,1
FOR,2
SECOND,1
BURGER,1
KING,1
MLP,1
Pillsbury,1
filed,1
registration,1
statement,2
Securities,2
partnership,1
interests,2
master,1
Burger,1
King,1
restaurant,1
properties.,1
yield,1
73-82,1
20-23,1
aiming,1
get,1
fiscal,3
ending,3
May.,1
practicable,1
considering,2
legal,1
contigencies.,1
another,1
QSV,1
Properties,2
partnership's,1
general,1
partner.,1
listed,1
Stock,1
Exchange.,1
Merrill,1
Lynch,1
underwriting,1
Investors,1
L.P.,1
OLD,1
REPUBLIC,1
INT'L,1
&lt;OLDR>,1
HIKES,2
19-1/2,1
June,4
5,3
DOLLAR'S,2
CURRENT,1
LEVEL,2
IS,2
APPROPRIATE,2
CARSON,1
PIRIE,1
SCOTT,1
CO,1
&lt;CRN>,1
17-1/2,1
&lt;BP>,2
&lt;SRD>,2
Petroleum,4
does,2
intend,2
raise,2
Standard,3
Oil,3
Managing,1
Director,1
David,2
Simon,1
don't,1
progressive,1
bidding,1
game,1
reporters,4
news,2
conference.,1
55,1
Standard's,1
carefully,1
considered,1
quoted,1
analyst,2
whom,1
identify,1
BP's,2
careful,1
evaluation,1
offer.,2
think,3
(an,1
increase),1
totally,1
wrong.,1
very,4
fair,1
speculate,1
ligigation,1
Let's,1
wait,1
runs.,1
Another,1
official,1
what,4
might,3
7.2,1
above,1
independent,2
natural,1
liquids,1
reserves.,2
Royal,1
Dutch/Shell,1
&lt;RD>,1
&lt;SC>,1
Shell,1
5.1,1
flow.,2
premium,1
past,1
Treasurer,1
Rodney,1
Chase,1
half,5
two-third's,1
7.4,2
needs,1
existing,2
sources.,2
rest,2
financed,1
debt.,1
draw,1
operating,5
arranging,1
explained.,1
equity,1
ratio,1
percentage,1
points,2
33,1
back,2
below,1
within,2
50,3
Oil's,2
institutions.,1
informed,1
time.,1
expect,2
regulatory,2
problems,1
delay,1
acquisition.,1
Washington,1
intentions,1
we've,1
integral,1
reserves,2
pointed,1
out.,1
chance,1
18,6
barrel,3
maintained,2
stable,2
due,5
mostly,1
changes,1
policy,1
Saudi,1
Arabia,1
OPEC,2
members,1
production.,1
signals,1
favorable,1
sometime,2
hopes,1
greater,1
MONEY,2
MARKET,2
MUTUAL,1
FUNDS,2
FALL,3
1.19,1
BILLION,1
LATEST,1
WEEK,4
ICI,1
GIVEN,1
FURTHER,1
437,1
MLN,4
STG,1
HELP,1
England,2
provided,2
money,1
stg,1
assistance,1
afternoon,1
session.,1
This,2
brings,1
Bank's,1
so,2
far,2
461,1
compares,2
revised,2
shortage,1
forecast,1
450,1
stg.,1
central,3
made,2
purchases,3
bills,1
outright,1
comprising,1
120,1
band,1
10-7/8,1
315,1
10-13/16,1
addition,1
bought,3
treasury,1
BP&lt;BP>,1
EXPECTATIONS,1
VALUES,1
Plc's,1
less,1
signalled,1
values,1
patch,1
analysts,1
affirmation,1
clear,2
signal,1
confidence,2
go,2
Sanford,1
Margoshes,1
Brothers,1
tender,1
own.,1
It's,2
(shows),1
won,2
war,1
crack,1
Prescott,1
Ball,1
Turben,1
Bruce,1
Lazier.,1
Behind,1
huge,1
implication,1
energy,2
issues,1
particularly,1
those,1
targets,1
Lazier,1
One,1
mentioned,1
USX,2
energy-steel,1
courted,1
investor,3
Carl,2
Icahn,1
drew,1
attention,1
Australian,2
Holmes,2
Court,2
Rumors,1
swirl,1
foresee,1
firms,1
takeover,2
situations,1
several,2
exception,1
possibly,1
Amerada,1
Hess,1
&lt;AHC>.,1
most,3
majors,1
found,2
partners,2
round,1
matchmaking,1
others,1
restructured,1
point,2
unattractive.,1
stocks,1
rallied,1
response,2
Exxon,1
&lt;XON>,1
1-1/8,1
88-1/2.,1
Chevron,1
&lt;CHV>,1
jumped,1
58-7/8,1
Texaco,1
&lt;TX>,1
climbed,1
1/4,1
37-3/4.,1
Unocal,1
&lt;UCL>,1
1-3/4,1
Occidental,1
&lt;OXY>,1
34-3/4.,1
Amoco,1
&lt;AN>,1
1-3/8,1
83-3/4.,1
6-1/4,1
heavy,1
71-1/8.,1
Earlier,5
session,3
high,1
72-1/4.,1
Wall,1
Street,1
speculated,1
boost,1
2-1/4,1
59-5/8.,1
Analysts,1
fact,1
place,1
indicates,1
giant,2
changed,1
outlook,1
industry.,1
bearish,1
positions,2
prices.,1
stay,1
(a,1
barrel),1
beat,1
hasty,1
retreat,1
appropriately,1
looking,1
optimistically.,1
(long-term)...also,1
heart,1
hearts,1
exceeded,1
benchmark,1
crude,1
West,2
Intermediate,1
18.60,1
barrel.,1
brightest,1
asset,1
Alaskan,1
Prudhoe,1
Bay,1
field.,1
North,2
Slope.,1
extremely,1
attractive,1
because,3
largest,1
hard-to-replace,1
just,1
fits,1
long-range,1
Dean,1
Witter,1
Eugene,1
Nowak,1
raises,1
visibility,1
ahead,2
government's,1
31.7,1
dispose,1
beginning,1
one.,1
After,2
acquiring,1
way,1
can,3
No,2
handle,1
L.F.,1
rothschild,1
Rosario,1
Ilacqua.,1
losses,4
345,1
10.02,1
308,1
13.82,1
governor,1
dollar's,1
level,2
appropriate,2
widespread,2
reports,1
intervention,3
week.,1
again...,1
analysts.,1
month's,1
six-nation,1
accord,2
target,1
ranges,1
academic,1
way.,1
too,2
determine,1
parties,1
taking,1
steps,1
carry,1
longer-term,1
economic,3
Paris.,1
Clearly,1
they've,1
implemented,1
yet...,1
implementation,1
assistant,1
secretary,1
Senate,1
subcommittee,1
Germany,1
carried,1
responsibilities.,1
FALCON,1
CABLE,1
&lt;FAL>,1
3.49,1
10.8,1
459000,1
4384000,1
2542000,1
4.41,1
13.7,1
218000,1
13.9,1
8864000,1
4904000,1
232000,1
2056000,1
460000,1
ago.,1
QUARTERLY,1
Home,2
Savings,2
Six.,1
LOUISIANA-PACIFIC,1
&lt;LPX>,1
SAWMILL,1
Louisiana-Pacific,1
sawmill,1
Lakeview,1
Oregon,1
18000,1
acres,1
timberland,1
Ostrander,1
Co.,1
transaciton,1
shoould,1
finalized,2
April.,1
SUBURBAN,1
BANCORP,1
&lt;SUBBA>,1
Suburban,1
Bancorp,1
&lt;Valley,1
Aurora>,1
price.,1
shareholder,2
tenders,1
Valley,1
National's,1
UNIVERSAL,1
HOLDING,2
&lt;UHCO>,1
195000,1
2623000,1
2577000,1
21,1
425000,1
278000,1
8637000,1
gains,2
63000,1
304000,1
292000,1
716000,1
contract,2
obligation,1
GREASE,1
MONKEY,1
&lt;GMHC>,1
NOV,1
130998,1
30732,1
1568941,1
10053234,1
FREEDOM,1
FEDERAL,1
&lt;FRFE>,1
RECOGNIZE,1
GAIN,1
Freedom,1
recognize,1
first-quarter,1
deferred,2
1.5,1
resulted,2
apartment,1
complex,1
1983.,2
recognition,1
comes,1
result,4
repayment,1
loan,3
granted,1
sold.,1
PARIS,2
G-6,1
MEET,1
SET,2
NO,2
TARGETS,1
LEIGH-PEMBERTON,1
Robin,1
Leigh-Pemberton,1
pact,2
between,4
leading,1
no,3
nominal,1
exchange,1
rate,1
targets.,1
oral,1
evidence,1
select,1
swap,1
numbers,1
understanding,1
cooperate,1
towards,2
stabilizing,1
currencies,1
levels.,1
brought,1
Britain,1
joint,1
float,1
let,1
purse,1
monetary,1
policy.,1
concede,1
Louvre,1
Accord,1
acting,1
something,1
Plaza,1
accords,1
effective,1
(Group,1
of),1
operate,1
together,1
stabilising,1
rates,1
mention,1
week's,2
markets,2
accord.,1
effectiveness,1
(cooperation),1
actually,1
larger,1
many,2
us,1
thought,1
pre-Plaza,1
days,2
September,1
indicate,1
broadly,1
sought,1
noted,1
leave,1
guessing.,1
principle,3
favoured,2
EMS,1
membership,1
sterling,1
endanger,1
Anti-inflation,1
Asked,1
wanted,2
Interest,1
cuts,1
(this,1
base,1
lending,1
rates),1
until,3
now.,2
cautious,1
step-by-step,1
approach,1
reducing,2
short,1
potential,2
problem,3
inflation.,1
Underlying,1
Inflation,1
highest,1
among,2
unveiling,1
budget,1
pressure,1
proved,1
irresistible.,1
Base,1
Regarding,1
sterling's,1
relationship,1
pound,1
undervalued,1
overall.,1
suggest,1
England's,1
index,1
index's,1
dropped,1
level.,2
1975,1
closed,2
72.1,1
close.,1
COMMERCE,1
CLEARING,1
HOUSE,1
&lt;CCLR>,1
32,1
29,3
QUANTECH,2
ELECTRONICS,1
&lt;QANT>,2
DEC,1
561029,2
114712,2
3464269,1
4083833,1
1104472,1
261791,1
11.6,1
Prior,2
99209,1
202097,1
mths.,1
NEEDS,1
ADDITIONAL,1
Quantech,1
Electronics,1
investigating,1
raising,1
funds,1
needed,1
finance,2
assurance,1
succeed.,1
continues,1
experience,1
negative,3
Today,1
before.,2
waivers,1
Marine,1
Midland,1
Banks,1
&lt;MM>,1
through,2
26,3
covenants,1
agreement.,1
advance,1
working,2
personally,1
guaranteed,1
Henry,1
Ginsburg.,1
Loans,1
secured,1
substantially,1
assets.,3
Bernard,1
Weinblatt,1
rsigned,1
director,2
replacement,1
Ginsberg,1
act,2
Leonard,1
N.,1
Hecht,1
formerly,2
officer.,1
PDA,1
ENGINEERING,2
&lt;PDAS>,1
HALTS,1
SOFTWARE,1
SHIPMENTS,1
Engineering,2
temporarily,1
shipmetns,1
PATRAN,1
software,1
